operation_id,job_id,status,location,input_timestamp,output_timestamp
O011,J1,completed,M1,0,192.2
O012,J1,completed,M1,0,192.2
O071,J7,completed,M1,0,622.6
O072,J7,completed,M1,0,622.6
O073,J7,completed,M1,0,622.6
O074,J7,completed,M1,0,622.6
O211,J21,completed,M1,0,1059.1000000000001
O212,J21,completed,M1,0,1059.1000000000001
O131,J13,completed,M1,0,1065.1000000000001
O132,J13,completed,M1,0,1065.1000000000001
O121,J12,completed,M1,0,1902.1999999999991
O122,J12,completed,M1,0,1902.1999999999991
O181,J18,completed,M1,0,1908.1999999999991
O182,J18,completed,M1,0,1908.1999999999991
O101,J10,completed,M1,0,2441.9999999999986
O102,J10,completed,M1,0,2441.9999999999986
O221,J22,completed,M1,0,2920.499999999998
O222,J22,completed,M1,0,2920.499999999998
O021,J2,completed,M1,0,3478.3999999999974
O022,J2,completed,M1,0,3478.3999999999974
O023,J2,completed,M1,0,3478.3999999999974
O024,J2,completed,M1,0,3478.3999999999974
O201,J20,completed,M1,0,4018.3999999999965
O202,J20,completed,M1,0,4018.3999999999965
O203,J20,completed,M1,0,4018.3999999999965
O251,J25,completed,M1,0,4031.3999999999965
O252,J25,completed,M1,0,4031.3999999999965
O281,J28,completed,M1,0,4105.699999999996
O282,J28,completed,M1,0,4105.699999999996
O241,J24,completed,M1,0,4203.799999999996
O242,J24,completed,M1,0,4203.799999999996
O243,J24,completed,M1,0,4203.799999999996
O244,J24,completed,M1,0,4203.799999999996
O171,J17,completed,M1,0,4457.199999999997
O172,J17,completed,M1,0,4457.199999999997
O173,J17,completed,M1,0,4457.199999999997
O174,J17,completed,M1,0,4457.199999999997
O301,J30,completed,M1,0,4524.499999999998
O302,J30,completed,M1,0,4524.499999999998
O303,J30,completed,M1,0,4524.499999999998
O041,J4,completed,M1,0,4586.799999999999
O042,J4,completed,M1,0,4586.799999999999
O043,J4,completed,M1,0,4586.799999999999
O151,J15,completed,M1,0,4827.300000000001
O152,J15,completed,M1,0,4827.300000000001
O153,J15,completed,M1,0,4827.300000000001
O154,J15,completed,M1,0,4827.300000000001
O191,J19,completed,M1,0,4858.300000000001
O192,J19,completed,M1,0,4858.300000000001
O193,J19,completed,M1,0,4858.300000000001
O194,J19,completed,M1,0,4858.300000000001
O261,J26,completed,M1,0,5005.900000000003
O262,J26,completed,M1,0,5005.900000000003
O263,J26,completed,M1,0,5005.900000000003
O264,J26,completed,M1,0,5005.900000000003
O111,J11,completed,M1,0,5068.000000000004
O112,J11,completed,M1,0,5068.000000000004
O113,J11,completed,M1,0,5068.000000000004
O114,J11,completed,M1,0,5068.000000000004
O091,J9,completed,M2,0,1527.6999999999996
O092,J9,completed,M2,0,1527.6999999999996
O093,J9,completed,M2,0,1527.6999999999996
O094,J9,completed,M2,0,1527.6999999999996
O291,J29,completed,M2,0,2032.399999999999
O292,J29,completed,M2,0,2032.399999999999
O031,J3,completed,M2,0,2410.8999999999987
O032,J3,completed,M2,0,2410.8999999999987
O271,J27,completed,M2,0,3530.599999999997
O272,J27,completed,M2,0,3530.599999999997
O051,J5,completed,M2,0,4083.5999999999963
O052,J5,completed,M2,0,4083.5999999999963
O161,J16,completed,M2,0,4307.999999999996
O162,J16,completed,M2,0,4307.999999999996
O163,J16,completed,M2,0,4307.999999999996
O081,J8,completed,M2,0,4484.399999999998
O082,J8,completed,M2,0,4484.399999999998
O083,J8,completed,M2,0,4484.399999999998
O231,J23,completed,M2,0,4867.500000000002
O232,J23,completed,M2,0,4867.500000000002
O233,J23,completed,M2,0,4867.500000000002
O234,J23,completed,M2,0,4867.500000000002
O141,J14,completed,M2,0,4882.500000000002
O142,J14,completed,M2,0,4882.500000000002
O143,J14,completed,M2,0,4882.500000000002
O144,J14,completed,M2,0,4882.500000000002
O061,J6,completed,M2,0,4949.800000000003
O062,J6,completed,M2,0,4949.800000000003
O063,J6,completed,M2,0,4949.800000000003
O064,J6,completed,M2,0,4949.800000000003
