part,job,operation,machine,event,time,queue_length,queue_ops,delay
P1,J1,O11,M1,queued,0.0,1.0,O11,
P2,J2,O21,M1,queued,0.0,2.0,"O11,O21",
P3,J3,O31,M3,queued,0.0,1.0,O31,
P1,J1,O11,M1,start,0.0,1.0,,
P3,J3,O31,M3,start,0.0,0.0,,
P1,J1,O11,M1,end,5.0,,,
P1,J1,O12,M1->M2,transfer,5.0,,,10.0
P2,J2,O21,M1,start,5.0,0.0,,
P2,J2,O21,M1,end,10.0,,,
P2,J2,O22,M1->M2,transfer,10.0,,,10.0
P3,J3,O31,M3,end,15.0,,,
P3,J3,O32,M3->M1,transfer,15.0,,,50.0
P1,J1,O12,M2,queued,29.0,1.0,O12,
P1,J1,O12,M2,start,29.0,0.0,,
P1,J1,O12,M2,end,54.0,,,
P1,J1,O13,M2->M1,transfer,54.0,,,30.0
P3,J3,O32,M1,queued,63.0,1.0,O32,
P3,J3,O32,M1,start,63.0,0.0,,
P3,J3,O32,M1,end,68.0,,,
P3,J3,,,done,68.0,,,
P1,J1,O13,M1,queued,87.0,1.0,O13,
P1,J1,O13,M1,start,87.0,0.0,,
P1,J1,O13,M1,end,97.0,,,
P1,J1,,,done,97.0,,,
P2,J2,O22,M2,queued,112.0,1.0,O22,
P2,J2,O22,M2,start,112.0,0.0,,
P2,J2,O22,M2,end,137.0,,,
P2,J2,,,done,137.0,,,
