part,job,operation,machine,event,time,delay,queue_length,queue_ops
P27,J27,O271,GEN->M1,delivery,1.0,8.0,,
P27,J27,O271,M1,queued,9.0,,1.0,O271
P27,J27,O271,M1,start,9.0,,0.0,
P21,J21,O211,GEN->M1,delivery,17.1,8.0,,
P21,J21,O211,M1,queued,25.1,,1.0,O211
P17,J17,O171,GEN->M2,delivery,33.2,2.0,,
P17,J17,O171,M2,queued,35.2,,1.0,O171
P17,J17,O171,M2,start,35.2,,0.0,
P22,J22,O221,GEN->M2,delivery,37.300000000000004,2.0,,
P22,J22,O221,M2,queued,39.300000000000004,,1.0,O221
P27,J27,O271,M1,end,40.0,,,
P21,J21,O211,M1,start,40.0,,0.0,
P5,J5,O051,GEN->M1,delivery,41.400000000000006,8.0,,
P5,J5,O051,M1,queued,49.400000000000006,,1.0,O051
P14,J14,O141,GEN->M3,delivery,57.50000000000001,4.0,,
P14,J14,O141,M3,queued,61.50000000000001,,1.0,O141
P14,J14,O141,M3,start,61.50000000000001,,0.0,
P15,J15,O151,GEN->M4,delivery,65.60000000000001,4.0,,
P17,J17,O171,M2,end,66.2,,,
P22,J22,O221,M2,start,66.2,,0.0,
P15,J15,O151,M4,queued,69.60000000000001,,1.0,O151
P15,J15,O151,M4,start,69.60000000000001,,0.0,
P21,J21,O211,M1,end,71.0,,,
P5,J5,O051,M1,start,71.0,,0.0,
P29,J29,O291,GEN->M1,delivery,73.7,8.0,,
P22,J22,O221,M2,end,79.2,,,
P29,J29,O291,M1,queued,81.7,,1.0,O291
P5,J5,O051,M1,end,84.0,,,
P29,J29,O291,M1,start,84.0,,0.0,
P15,J15,O151,M4,end,84.60000000000001,,,
P1,J1,O011,GEN->M1,delivery,89.8,8.0,,
P14,J14,O141,M3,end,92.5,,,
P1,J1,O011,M1,queued,97.8,,1.0,O011
P17,J17,O172,M2,queued,101.89999999999999,,1.0,O172
P17,J17,O172,M2,start,101.89999999999999,,0.0,
P21,J21,O212,M1->M2,delivery,105.99999999999999,4.0,,
P21,J21,O212,M2,queued,109.99999999999999,,1.0,O212
P15,J15,O152,M4->M3,delivery,112.09999999999998,9.0,,
P17,J17,O172,M2,end,114.89999999999999,,,
P21,J21,O212,M2,start,114.89999999999999,,0.0,
P29,J29,O291,M1,end,115.0,,,
P1,J1,O011,M1,start,115.0,,0.0,
P15,J15,O152,M3,queued,121.09999999999998,,1.0,O152
P15,J15,O152,M3,start,121.09999999999998,,0.0,
P27,J27,O272,M1,queued,124.19999999999997,,1.0,O272
P21,J21,O212,M2,end,127.89999999999999,,,
P1,J1,O011,M1,end,128.0,,,
P27,J27,O272,M1,start,128.0,,0.0,
P26,J26,O261,GEN->M1,delivery,132.29999999999995,8.0,,
P26,J26,O261,M1,queued,140.29999999999995,,1.0,O261
P27,J27,O272,M1,end,141.0,,,
P27,J27,,,done,141.0,,,
P26,J26,O261,M1,start,141.0,,0.0,
P19,J19,O191,GEN->M1,delivery,148.39999999999995,8.0,,
P15,J15,O152,M3,end,152.09999999999997,,,
P15,J15,,,done,152.09999999999997,,,
P26,J26,O261,M1,end,154.0,,,
P19,J19,O191,M1,queued,156.39999999999995,,1.0,O191
P19,J19,O191,M1,start,156.39999999999995,,0.0,
P20,J20,O201,GEN->M1,delivery,164.49999999999994,8.0,,
P19,J19,O191,M1,end,169.39999999999995,,,
P20,J20,O201,M1,queued,172.49999999999994,,1.0,O201
P20,J20,O201,M1,start,172.49999999999994,,0.0,
P20,J20,O201,M1,end,178.49999999999994,,,
P6,J6,O061,GEN->M1,delivery,180.59999999999994,8.0,,
