part,job,operation,machine,event,time,queue_length,queue_ops,delay
P1,J1,O11,M1,queued,0.0,1.0,O11,
P1,J1,O11,M1,start,0.0,0.0,,
P2,J2,O21,M1,queued,2.0,1.0,O21,
P1,J1,O11,M1,end,2.9279548352110356,,,
P1,J1,O12,M1->M2,transfer,2.9279548352110356,,,1.4481289199005443
P2,J2,O21,M1,start,2.9279548352110356,0.0,,
P3,J3,O31,M3,queued,4.0,1.0,O31,
P3,J3,O31,M3,start,4.0,0.0,,
P1,J1,O12,M2,queued,4.37608375511158,1.0,O12,
P1,J1,O12,M2,start,4.37608375511158,0.0,,
P2,J2,O21,M1,end,5.872296904427204,,,
P2,J2,O22,M1->M2,transfer,5.872296904427204,,,1.2185846335700297
P2,J2,O22,M2,queued,7.090881537997234,1.0,O22,
P3,J3,O31,M3,end,8.445308909360277,,,
P3,J3,O32,M3->M1,transfer,8.445308909360277,,,1.086938832629416
P3,J3,O32,M1,queued,9.532247741989693,1.0,O32,
P3,J3,O32,M1,start,9.532247741989693,0.0,,
P1,J1,O12,M2,end,10.078067480210443,,,
P1,J1,O13,M2->M1,transfer,10.078067480210443,,,0.956608263170961
P2,J2,O22,M2,start,10.078067480210443,0.0,,
P1,J1,O13,M1,queued,11.034675743381404,1.0,O13,
P3,J3,O32,M1,end,11.586912337877695,,,
P3,J3,,,done,11.586912337877695,,,
P1,J1,O13,M1,start,11.586912337877695,0.0,,
P1,J1,O13,M1,end,12.573779121716992,,,
P1,J1,,,done,12.573779121716992,,,
P2,J2,O22,M2,end,15.193952266911298,,,
P2,J2,,,done,15.193952266911298,,,
P2,J2,DONE,M1,queued,2.0,1.0,DONE,
P3,J3,DONE,M3,queued,4.0,1.0,DONE,
P2,J2,DONE,M1,queued,2.0,1.0,DONE,
P3,J3,DONE,M3,queued,4.0,1.0,DONE,
P2,J2,DONE,M1,queued,2.0,1.0,DONE,
P3,J3,DONE,M3,queued,4.0,1.0,DONE,
P1,J1,O11,M1,queued,0.0,1.0,O11,
P1,J1,O11,M1,start,0.0,0.0,,
P2,J2,O21,M1,queued,2.0,1.0,O21,
P1,J1,O11,M1,end,2.9279548352110356,,,
P1,J1,O12,M1->M2,transfer,2.9279548352110356,,,1.4481289199005443
P2,J2,O21,M1,start,2.9279548352110356,0.0,,
P3,J3,O31,M3,queued,4.0,1.0,O31,
P3,J3,O31,M3,start,4.0,0.0,,
P1,J1,O12,M2,queued,4.37608375511158,1.0,O12,
P1,J1,O12,M2,start,4.37608375511158,0.0,,
P2,J2,O21,M1,end,5.872296904427204,,,
P2,J2,O22,M1->M2,transfer,5.872296904427204,,,1.2185846335700297
P2,J2,O22,M2,queued,7.090881537997234,1.0,O22,
P3,J3,O31,M3,end,8.445308909360277,,,
P3,J3,O32,M3->M1,transfer,8.445308909360277,,,1.086938832629416
P3,J3,O32,M1,queued,9.532247741989693,1.0,O32,
P3,J3,O32,M1,start,9.532247741989693,0.0,,
P1,J1,O12,M2,end,10.078067480210443,,,
P1,J1,O13,M2->M1,transfer,10.078067480210443,,,0.956608263170961
P2,J2,O22,M2,start,10.078067480210443,0.0,,
P1,J1,O13,M1,queued,11.034675743381404,1.0,O13,
P3,J3,O32,M1,end,11.586912337877695,,,
P3,J3,,,done,11.586912337877695,,,
P1,J1,O13,M1,start,11.586912337877695,0.0,,
P1,J1,O13,M1,end,12.573779121716992,,,
P1,J1,,,done,12.573779121716992,,,
P2,J2,O22,M2,end,15.193952266911298,,,
P2,J2,,,done,15.193952266911298,,,
