job_id,part_id,status,current_location,last_completion_time,total_operations,completed_operations,current_operation,progress,remaining_operations,machine,queue_type
J1,P1,DONE,,192.2,2,2,,1.0,0,M1,finished
J7,P7,DONE,,622.6,4,4,,1.0,0,M1,finished
J21,P21,DONE,,1059.1000000000001,2,2,,1.0,0,M1,finished
J13,P13,DONE,,1065.1000000000001,2,2,,1.0,0,M1,finished
J12,P12,DONE,,1902.1999999999991,2,2,,1.0,0,M1,finished
J18,P18,DONE,,1908.1999999999991,2,2,,1.0,0,M1,finished
J10,P10,DONE,,2441.9999999999986,2,2,,1.0,0,M1,finished
J22,P22,DONE,,2920.499999999998,2,2,,1.0,0,M1,finished
J2,P2,DONE,,3478.3999999999974,4,4,,1.0,0,M1,finished
J20,P20,DONE,,4018.3999999999965,3,3,,1.0,0,M1,finished
J25,P25,DONE,,4031.3999999999965,2,2,,1.0,0,M1,finished
J28,P28,DONE,,4105.699999999996,2,2,,1.0,0,M1,finished
J24,P24,DONE,,4203.799999999996,4,4,,1.0,0,M1,finished
J17,P17,DONE,,4457.199999999997,4,4,,1.0,0,M1,finished
J30,P30,DONE,,4524.499999999998,3,3,,1.0,0,M1,finished
J4,P4,DONE,,4586.799999999999,3,3,,1.0,0,M1,finished
J15,P15,DONE,,4827.300000000001,4,4,,1.0,0,M1,finished
J19,P19,DONE,,4858.300000000001,4,4,,1.0,0,M1,finished
J26,P26,DONE,,5005.900000000003,4,4,,1.0,0,M1,finished
J11,P11,DONE,,5068.000000000004,4,4,,1.0,0,M1,finished
J9,P9,DONE,,1527.6999999999996,4,4,,1.0,0,M2,finished
J29,P29,DONE,,2032.399999999999,2,2,,1.0,0,M2,finished
J3,P3,DONE,,2410.8999999999987,2,2,,1.0,0,M2,finished
J27,P27,DONE,,3530.599999999997,2,2,,1.0,0,M2,finished
J5,P5,DONE,,4083.5999999999963,2,2,,1.0,0,M2,finished
J16,P16,DONE,,4307.999999999996,3,3,,1.0,0,M2,finished
J8,P8,DONE,,4484.399999999998,3,3,,1.0,0,M2,finished
J23,P23,DONE,,4867.500000000002,4,4,,1.0,0,M2,finished
J14,P14,DONE,,4882.500000000002,4,4,,1.0,0,M2,finished
J6,P6,DONE,,4949.800000000003,4,4,,1.0,0,M2,finished
