job_id,part_id,status,current_location,last_completion_time,total_operations,completed_operations,current_operation,progress,remaining_operations,machine,queue_type
J27,P27,DONE,,141.0,2,2,,1.0,0,M1,finished
J1,P1,DONE,,364.8,2,2,,1.0,0,M1,finished
J17,P17,DONE,,414.0000000000003,4,4,,1.0,0,M1,finished
J14,P14,DONE,,420.0000000000003,2,2,,1.0,0,M1,finished
J13,P13,DONE,,457.0000000000003,2,2,,1.0,0,M1,finished
J8,P8,DONE,,488.0000000000003,3,3,,1.0,0,M1,finished
J6,P6,DONE,,508.6000000000009,4,4,,1.0,0,M1,finished
J7,P7,DONE,,545.6000000000008,3,3,,1.0,0,M1,finished
J28,P28,DONE,,576.6000000000008,4,4,,1.0,0,M1,finished
J20,P20,DONE,,582.6000000000008,4,4,,1.0,0,M1,finished
J24,P24,DONE,,619.6000000000008,4,4,,1.0,0,M1,finished
J29,P29,DONE,,657.5000000000014,4,4,,1.0,0,M1,finished
J16,P16,DONE,,688.5000000000014,3,3,,1.0,0,M1,finished
J2,P2,DONE,,386.00000000000006,2,2,,1.0,0,M2,finished
J10,P10,DONE,,490.70000000000044,4,4,,1.0,0,M2,finished
J4,P4,DONE,,503.70000000000044,2,2,,1.0,0,M2,finished
J5,P5,DONE,,580.9000000000012,4,4,,1.0,0,M2,finished
J18,P18,DONE,,611.9000000000012,3,3,,1.0,0,M2,finished
J3,P3,DONE,,670.9000000000012,2,2,,1.0,0,M2,finished
J23,P23,DONE,,701.9000000000012,4,4,,1.0,0,M2,finished
J15,P15,DONE,,152.09999999999997,2,2,,1.0,0,M3,finished
J26,P26,DONE,,437.80000000000047,4,4,,1.0,0,M3,finished
J30,P30,DONE,,512.8000000000004,2,2,,1.0,0,M3,finished
J21,P21,DONE,,561.2000000000011,4,4,,1.0,0,M3,finished
J12,P12,DONE,,574.2000000000011,4,4,,1.0,0,M3,finished
J22,P22,DONE,,610.1000000000013,3,3,,1.0,0,M3,finished
J25,P25,DONE,,672.0000000000015,4,4,,1.0,0,M3,finished
J11,P11,DONE,,451.0000000000005,3,3,,1.0,0,M4,finished
J19,P19,DONE,,464.0000000000005,4,4,,1.0,0,M4,finished
J9,P9,DONE,,568.8000000000012,3,3,,1.0,0,M4,finished
